ProfileID,Format,Label,Composition,Price,PickupSpeed,Packaging,ImageURL
P063,Separate items,Menu Deal,Sandwich + Water,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P064,Separate items,Menu Deal,Sandwich + Water,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P065,Separate items,Menu Deal,Sandwich + Coffee,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P066,Separate items,Menu Deal,Sandwich + Coffee,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P067,Separate items,Menu Deal,Sandwich + Coffee,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P068,Separate items,Menu Deal,Sandwich + Coffee,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P069,Separate items,Menu Deal,Sandwich + Coffee,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P070,Separate items,Menu Deal,Sandwich + Coffee,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P071,Separate items,Menu Deal,Sandwich + Coffee,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P072,Separate items,Menu Deal,Sandwich + Coffee,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P073,Separate items,Menu Deal,Sandwich + Coffee,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P074,Separate items,Menu Deal,Sandwich + Coffee,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P075,Separate items,Menu Deal,Sandwich + Coffee,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P076,Separate items,Menu Deal,Sandwich + Coffee,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P077,Separate items,Menu Deal,Sandwich + Coffee,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P078,Separate items,Menu Deal,Sandwich + Coffee,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P079,Separate items,Menu Deal,Sandwich + Coffee,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P080,Separate items,Menu Deal,Sandwich + Coffee,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P081,Separate items,Menu Deal,Sandwich + Coffee + Fruit,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P082,Separate items,Menu Deal,Sandwich + Coffee + Fruit,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P083,Separate items,Menu Deal,Sandwich + Coffee + Fruit,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P084,Separate items,Menu Deal,Sandwich + Coffee + Fruit,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P085,Separate items,Menu Deal,Sandwich + Coffee + Fruit,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P086,Separate items,Menu Deal,Sandwich + Coffee + Fruit,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P087,Separate items,Menu Deal,Sandwich + Coffee + Fruit,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P088,Separate items,Menu Deal,Sandwich + Coffee + Fruit,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P089,Separate items,Menu Deal,Sandwich + Coffee + Fruit,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P090,Separate items,Menu Deal,Sandwich + Coffee + Fruit,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P091,Separate items,Menu Deal,Sandwich + Coffee + Fruit,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P092,Separate items,Menu Deal,Sandwich + Coffee + Fruit,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P093,Separate items,Menu Deal,Sandwich + Coffee + Fruit,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P094,Separate items,Menu Deal,Sandwich + Coffee + Fruit,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P095,Separate items,Menu Deal,Sandwich + Coffee + Fruit,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P096,Separate items,Menu Deal,Sandwich + Coffee + Fruit,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee-fruit.png
P097,Separate items,Student Fuel,Sandwich + Water,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P098,Separate items,Student Fuel,Sandwich + Water,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P099,Separate items,Student Fuel,Sandwich + Water,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P100,Separate items,Student Fuel,Sandwich + Water,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P101,Separate items,Student Fuel,Sandwich + Water,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P102,Separate items,Student Fuel,Sandwich + Water,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P103,Separate items,Student Fuel,Sandwich + Water,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P104,Separate items,Student Fuel,Sandwich + Water,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P105,Separate items,Student Fuel,Sandwich + Water,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P106,Separate items,Student Fuel,Sandwich + Water,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P107,Separate items,Student Fuel,Sandwich + Water,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P108,Separate items,Student Fuel,Sandwich + Water,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P109,Separate items,Student Fuel,Sandwich + Water,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P110,Separate items,Student Fuel,Sandwich + Water,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P111,Separate items,Student Fuel,Sandwich + Water,6.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P112,Separate items,Student Fuel,Sandwich + Water,6.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-water.png
P113,Separate items,Student Fuel,Sandwich + Coffee,3.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P114,Separate items,Student Fuel,Sandwich + Coffee,3.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P115,Separate items,Student Fuel,Sandwich + Coffee,3.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P116,Separate items,Student Fuel,Sandwich + Coffee,3.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P117,Separate items,Student Fuel,Sandwich + Coffee,4.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P118,Separate items,Student Fuel,Sandwich + Coffee,4.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P119,Separate items,Student Fuel,Sandwich + Coffee,4.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P120,Separate items,Student Fuel,Sandwich + Coffee,4.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P121,Separate items,Student Fuel,Sandwich + Coffee,5.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P122,Separate items,Student Fuel,Sandwich + Coffee,5.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P123,Separate items,Student Fuel,Sandwich + Coffee,5.50,2-minute wait,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P124,Separate items,Student Fuel,Sandwich + Coffee,5.50,2-minute wait,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P125,Separate items,Student Fuel,Sandwich + Coffee,6.50,Ready now,Open tray,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
P126,Separate items,Student Fuel,Sandwich + Coffee,6.50,Ready now,Closed container,https://raw.githubusercontent.com/Trumbly/clsbe-cre-project-group-3/feature/qualtrics-survey/qualtrics/stimuli/img/sandwich-coffee.png
